,nothing,some,spend,care,current,ground,away,particular,partner,me,these,paper,response,finish,produce,style,beat,fear,several,real
2016-04-16 23:00,why,develop,push,stand,people,no,or,scene,also,space,11.89568746704387,2.2836958106302223,16.119670779871168,66.01511246264972,29.970512427496516,32.35827498681755,65.97051242749652,55.53765826449164,50.044845819418526,41.52254580184192
2016-04-17 00:00,assume,worker,glass,happy,current,president,determine,arm,reduce,government,-17.57876928039282,-18.020929948715054,-31.694447943748344,32.610728148888136,-34.8732924168642,20.568492287842872,1.126707583135797,-6.031206941264998,37.60007519272303,13.35806490984686
2016-04-17 01:00,site,form,area,base,old,if,care,president,energy,wear,-6.987106525227659,-10.724451161823495,-14.512417252035974,44.61461260474199,-11.571634355500848,24.80515738990894,24.428365644499152,16.093599702857787,42.072110578237215,23.478987098115795
2016-04-17 02:00,catch,outside,happy,various,own,Republican,heavy,finish,exactly,mouth,33.932749841395896,17.46478322407273,51.86868307604223,90.99044982024868,78.45204965107098,41.17309993655836,114.45204965107098,101.570633002027,59.349383266367155,62.5801831817783
2016-04-17 03:00,coach,your,determine,reach,true,whole,order,personal,industry,truth,67.5592725875903,40.62972111589554,106.41837553097983,129.10050893260234,152.43039969269867,54.62370903503612,188.43039969269867,171.81270273852198,73.54724842587146,94.71219380591963
2016-04-17 04:00,minute,do,management,that,thing,energy,state,operation,activity,under,62.97639177715933,37.472625446487534,98.9839244385029,123.90657734744724,142.34806190975053,52.790556710863726,178.34806190975053,162.2395739345106,71.61225430591172,90.33299658706335
2016-04-17 05:00,maintain,will,loss,scientist,power,media,street,purpose,fill,visit,24.397586892175504,10.89611541460979,36.40052984730693,80.18393181113224,57.4746911627861,37.3590347568702,93.4746911627861,81.6527370636555,55.32342557669632,53.46880525252326
2016-04-17 06:00,part,skin,economic,away,long,imagine,decide,everything,investment,character,-12.707966771381138,-14.665488220284786,-23.792923873573848,38.130970992434705,-24.157526897038508,22.516813291447544,11.842473102961492,4.1433582997816245,39.656636252083516,18.012387307346913
2016-04-17 07:00,save,use,activity,may,huge,prove,do,tend,also,range,-14.225594296264624,-15.710964959648962,-26.254852969495943,36.410993130900096,-27.496307451782172,21.90976228149415,8.503692548217828,0.9732030255805597,39.015860186021605,16.56220989468047
2016-04-17 08:00,newspaper,indicate,cultural,every,single,either,everyone,spend,civil,carry,21.24000406500501,8.720891689225674,31.278228816563683,76.60533794033901,50.52800894301102,36.09600162600201,86.52800894301102,75.05689738023268,53.99022393855767,50.45155943989367
2016-04-17 09:00,before,generation,performance,cold,man,by,career,our,expert,green,61.08192073706309,36.16754539664346,95.91067141790235,121.75951016867151,138.1802256215388,52.03276829482524,174.1802256215388,158.2822344285318,70.81236653342664,88.5227242598603
2016-04-17 10:00,item,result,management,skill,product,security,often,behind,among,health,68.669681272032,41.39466932073314,108.21970517462967,130.3589721083029,154.8732987984704,55.0678725088128,190.8732987984704,174.13222310157792,74.01608764819127,95.77325099327501
2016-04-17 11:00,image,individual,themselves,bed,Republican,it,financial,receive,wrong,itself,37.027133626811825,19.596469831803702,56.88846121682807,94.49741811038673,85.25969397898601,42.41085345072473,121.25969397898601,108.03445690934025,60.65590086465388,65.53703879895352
2016-04-17 12:00,analysis,lose,treat,strong,deal,population,debate,concern,business,consumer,-4.7537098206669235,-9.185888987570547,-10.889351486859681,47.14579553657749,-6.658161605467228,25.69851607173323,29.341838394532772,20.75891726349576,43.015100297940634,25.613121726918273
2016-04-17 13:00,all,whole,soon,according,within,various,here,recently,performance,boy,-18.259734287023804,-18.490039175505288,-32.799124510060835,31.838967808039683,-36.37141543145238,20.296106285190476,-0.37141543145237677,-7.453667177338616,37.31255663436772,12.707365014621693
2016-04-17 14:00,attention,message,beyond,government,concern,accept,today,face,safe,follow,8.926436835886665,0.23821204249970407,11.302886422660592,62.649961747338224,23.438161038950668,31.170574734354666,59.43816103895067,49.33522361274104,48.79116221959659,38.685261865402815
2016-04-17 15:00,agent,add,agree,current,establish,financial,also,name,clear,window,51.809963193112274,29.780196866366232,80.86949584660437,111.25129161886058,117.78191902484701,48.32398527724491,153.781919024847,138.9141453367234,66.89754001486963,79.66285371786284
2016-04-17 16:00,serve,huge,year,low,identify,sell,summer,concern,pay,child,70.96392841933408,42.97515068887459,111.94148388025307,132.9591188752453,159.920642522535,55.985571367733634,195.920642522535,178.92465047594231,74.98476977705218,97.96553160069702
2016-04-17 17:00,what,age,fear,anything,seven,pressure,avoid,film,deep,picture,48.7782652186001,27.691693817257843,75.9514080212846,107.81536724774678,111.11218348092021,47.11130608744004,147.1121834809202,132.58126512329798,65.61748975896448,76.7658978755512
2016-04-17 18:00,early,nice,rise,street,city,hot,free,environmental,plan,determine,5.650370023237265,-2.018633983992105,5.988378037696009,58.93708602633557,16.23081405112199,29.860148009294907,52.23081405112199,42.49188404854007,47.40793400981129,35.5547980222045
2016-04-17 19:00,total,notice,structure,out,after,see,possible,religious,new,safe,-18.76816921861674,-18.840294350602644,-33.623918954644935,31.26274155223436,-37.489972280956835,20.092732312553302,-1.4899722809568345,-8.515731256666086,37.09788410769515,12.221527191099554
2016-04-17 20:00,cold,tell,finally,plant,near,strong,note,data,her,star,-2.0270601398646697,-7.307530318573441,-6.46611978244713,50.23599850815337,-0.6595323077022783,26.78917594405413,35.34046769229772,26.454585485616022,44.166352385390475,28.21858697746265
2016-04-17 21:00,price,thought,wife,start,just,feeling,parent,walk,quickly,southern,40.48199877806893,21.976488047114152,62.493020239978485,98.41293194847812,92.86039731175164,43.79279951122757,128.86039731175165,115.25128633641066,62.11462170629577,68.83835438793253
2016-04-17 22:00,doctor,of,loss,reflect,contain,loss,international,business,decision,rate,69.67637480660511,42.08816931121686,109.85278579738163,131.4998914474858,157.08802457453126,55.47054992264205,193.08802457453126,176.23509404046402,74.44113602945549,96.73520259297823
2016-04-17 23:00,entire,total,fear,although,soon,decade,oil,side,carry,beautiful,58.71489326187081,34.53692646928879,92.07082684703488,119.07687903012025,132.9727651761158,51.08595730474833,168.9727651761158,153.33777703590792,69.81295493278989,86.26089800578767
2016-04-18 00:00,check,stock,try,newspaper,range,us,deal,blood,truth,mind,17.675489724632612,6.265337365858023,25.495794442181797,72.56555502125029,42.686077394191756,34.67019588985305,78.68607739419176,67.61102298034368,52.48520677262266,47.045467959093386
2016-04-18 01:00,then,sound,see,through,same,life,husband,Mr,edge,join,-15.710397455878855,-16.733829358494322,-28.66353365064792,34.72821621667063,-30.762874402933477,21.31584101764846,5.237125597066523,-2.1283857967247144,38.38894329640671,15.143397986604654
2016-04-18 02:00,share,pressure,nation,natural,training,main,sit,page,enter,force,-10.747937572808482,-13.315245883490284,-20.61332095144487,40.352337417483724,-19.845462660178654,23.300824970876608,16.154537339821346,8.237641514577845,40.48420413592531,19.88530409709412
2016-04-18 03:00,figure,often,dark,teach,citizen,party,drop,former,wall,out,28.000406642905112,13.378057909556855,42.24510410960163,84.26712752862579,65.40089461439125,38.80016265716205,101.40089461439125,89.17862720962401,56.84461613811549,56.91149968099822
2016-04-18 04:00,story,far,section,land,issue,here,spring,ground,phone,use,64.90958621647962,38.804381615797084,102.11999541784473,126.09753104534359,146.60108967625519,53.56383448659185,182.60108967625519,166.27780231886857,72.42849195806917,92.18027127352498
2016-04-18 05:00,others,cause,front,rather,hotel,street,later,Congress,hit,race,66.04547166337315,39.58688047921262,103.96265403169423,127.38486788515624,149.10003765942093,54.01818866534926,185.10003765942093,168.65054080793504,72.90808803564644,93.26567292277879
2016-04-18 06:00,property,for,country,back,wait,past,huge,study,choose,then,30.363735142115893,15.006128653457615,46.07894811943245,86.94556649439801,70.60021731265496,39.745494056846354,106.60021731265496,94.11535785241986,57.84246594889338,59.169791358021854
2016-04-18 07:00,able,catch,heavy,race,local,weight,without,artist,sort,person,-9.32999934440705,-12.338443992813744,-18.31311004759366,41.95933407633868,-16.725998557695505,23.86800026223718,19.274001442304495,11.199556925016381,41.0828891656948,21.24022284867771
2016-04-18 08:00,dark,too,TV,activity,part,by,prepare,couple,score,nor,-16.541495366321882,-17.306363474577296,-30.011759149811056,33.78630525150187,-32.59128980590813,20.98340185347125,3.408710194091867,-3.8644569874279284,38.03803528977521,14.349237761070206
2016-04-18 09:00,especially,customer,me,improve,consider,certain,too,southern,hair,there,15.359463261402064,4.669852468965867,21.73868484627446,69.940725029589,37.59081917508455,33.743785304560824,73.59081917508455,62.77310103492876,51.50732893259198,44.83237600533975
2016-04-18 10:00,soon,impact,box,hope,partner,good,college,occur,claim,old,57.04328229524364,33.38537224783451,89.3591023900619,117.18238660127612,129.295221049536,50.41731291809745,165.295221049536,149.8459674611756,69.10716363576954,84.66358085989947
2016-04-18 11:00,movement,thus,foreign,three,such,trial,list,main,itself,reflect,70.1860507502694,42.439279405741146,110.67959343932593,132.07752418363867,158.2093116505927,55.67442030010776,194.2093116505927,177.29975045611832,74.65633253900263,97.22222627247965
2016-04-18 12:00,little,resource,note,particularly,special,themselves,study,factor,his,fall,42.70436791991077,23.50745345593853,66.09819684785525,100.93161697589888,97.74960942380369,44.68174716796431,133.7496094238037,119.89356854381361,63.052955343962324,70.96195156791474
2016-04-18 13:00,form,offer,throughout,Congress,free,community,door,management,table,series,-0.13523373987426268,-6.004272131913382,-3.397156955796028,52.3800684281425,3.5024857722766214,27.545906504050294,39.50248577227662,30.406400632262653,44.965123532053084,30.02633220412015
2016-04-18 14:00,plan,himself,join,inside,deal,method,nearly,save,significant,draw,-18.946222028024515,-18.962952952639107,-33.912760178795324,31.06094836823889,-37.88168846165392,20.021511188790196,-1.8816884616539227,-8.887663791873422,37.02270625483409,12.051387839887688
2016-04-18 15:00,suggest,involve,consider,dark,day,understand,north,physical,find,agreement,3.566138936268228,-3.454437621681887,2.607292052168461,56.57495746110399,11.645505659790103,29.026455574507292,47.6455056597901,38.13815688909363,46.52792532864659,33.563199427989645
2016-04-18 16:00,value,stay,form,all,small,technology,yeah,necessary,avoid,better,46.704088303505,26.262816386859,72.58663213679701,105.46463341063901,106.54899426771101,46.281635321402,142.548994267711,128.248540011766,64.741726172591,74.783906601127
2016-04-18 17:00,data,pass,manager,couple,apply,quite,soldier,market,region,spend,70.80679436629444,42.8669027856695,111.68657752754432,132.7810336151337,159.57494760584777,55.922717746517776,195.57494760584777,178.59641489848173,74.91842428799099,97.81538128334802
2016-04-18 18:00,sign,personal,air,artist,recognize,sport,why,family,win,be,53.71434032583191,31.09210111335087,83.958818750794,113.40958570260949,121.9715487168302,49.08573613033276,157.9715487168302,142.89217756951555,67.7016103597957,81.48259186690605
2016-04-18 19:00,rule,and,worker,still,our,but,there,weight,base,week,11.141449601028265,1.7641097251528048,14.896129352779184,65.16030954783204,28.311189122262185,32.0565798404113,64.31118912226219,53.96213916659238,49.72638983154527,40.801829618760344
2016-04-18 20:00,great,too,stay,contain,share,loss,president,firm,example,paper,-17.770558410676706,-18.153051349577286,-32.00557253287555,32.393367134566404,-35.295228503488744,20.49177663572932,0.7047714965112561,-6.4318331245246725,37.5190975599365,13.174799740908924
2016-04-18 21:00,mouth,seek,language,receive,parent,direction,option,born,small,development,-6.440116877877706,-10.347636071426866,-13.625078490779394,45.23453420507193,-10.36825713133095,25.02395324884892,25.63174286866905,17.23620029954435,42.303061762673856,24.001666094472412
2016-04-18 22:00,believe,great,more,cost,bit,network,rest,all,those,stage,34.71561850717814,18.004092749389386,53.13867002275565,91.8777009748019,80.1743607157919,41.48624740287126,116.1743607157919,103.20595865943878,59.679927814141884,63.32825768463689
2016-04-18 23:00,pressure,statement,west,hold,my,maintain,lead,tend,night,car,67.85825443086847,40.835686385709394,106.90339052118664,129.43935502165095,153.08815974791065,54.743301772347394,189.08815974791065,172.43724258892524,73.67348520414447,94.99788756727432
2016-04-19 00:00,push,adult,official,in,sell,in,less,civil,start,measure,62.51660427004888,37.155882941589226,98.2380469269682,123.38548483938874,141.33652939410754,52.60664170801955,177.33652939410754,161.27912891965767,71.41812180290952,89.89364408026893
2016-04-19 01:00,shoulder,least,itself,number,according,ever,style,hold,among,surface,23.601756548295064,10.347876733269933,35.10951617834533,79.28199075473441,55.72386440624914,37.040702619318026,91.72386440624915,79.99033590088303,54.987408320391246,52.708345146148616
2016-04-19 02:00,inside,serve,public,safe,physical,popular,control,enough,control,option,-13.10815720402757,-14.941174962774546,-24.44212168653361,37.67742183543542,-25.03794584886066,22.35673711838897,10.962054151139341,3.307404951586861,39.48766695829947,17.629983116151436
2016-04-19 03:00,receive,investment,wife,those,lawyer,themselves,case,operation,huge,side,-13.862211579474653,-15.460634643638095,-25.66536545114778,36.82282687659539,-26.69686547484423,22.05511536821014,9.30313452515577,1.7322691450973906,39.16928844422181,16.909442268501998
